iter	Passed	Remaining
0	243	121683
1	348	86760
2	449	74448
3	545	67621
4	636	63035
5	731	60206
6	831	58534
7	927	57071
8	1026	56013
9	1120	54926
10	1206	53654
11	1297	52770
12	1397	52365
13	1483	51513
14	1573	50878
15	1675	50690
16	1764	50119
17	1858	49763
18	1953	49446
19	2051	49235
20	2148	48998
21	2235	48572
22	2323	48181
23	2414	47882
24	2504	47590
25	2593	47274
26	2678	46918
27	2757	46486
28	2837	46086
29	2934	45981
30	3018	45671
31	3123	45686
32	3209	45414
33	3288	45075
34	3381	44920
35	3470	44725
36	3558	44524
37	3633	44174
38	3732	44114
39	3826	44008
40	3904	43705
41	3991	43521
42	4080	43363
43	4170	43220
44	4262	43099
45	4348	42915
46	4431	42714
47	4515	42519
48	4609	42424
49	4699	42297
50	4799	42250
51	4886	42103
52	4992	42108
53	5089	42035
54	5166	41804
55	5272	41804
56	5368	41726
57	5447	41512
58	5549	41481
59	5655	41477
60	5754	41415
61	5847	41308
62	5932	41148
63	6012	40961
64	6108	40879
65	6191	40716
66	6278	40575
67	6371	40478
68	6469	40408
69	6547	40220
70	6619	39998
71	6695	39801
72	6769	39595
73	6858	39484
74	6936	39307
75	7017	39151
76	7107	39046
77	7188	38889
78	7291	38855
79	7390	38800
80	7477	38681
81	7576	38622
82	7699	38684
83	7800	38629
84	7879	38470
85	7978	38406
86	8057	38250
87	8179	38293
88	8334	38489
89	8433	38417
90	8514	38268
91	8615	38210
92	8711	38125
93	8804	38027
94	8907	37974
95	9008	37911
96	9097	37796
97	9186	37682
98	9273	37563
99	9359	37439
100	9435	37276
101	9516	37131
102	9597	36992
103	9696	36921
104	9800	36868
105	9900	36798
106	9997	36720
107	10101	36664
108	10181	36523
109	10271	36418
110	10360	36308
111	10456	36225
112	10554	36146
113	10640	36028
114	10731	35925
115	10833	35862
116	10923	35759
117	11029	35706
118	11114	35583
119	11208	35492
120	11298	35390
121	11379	35256
122	11473	35168
123	11583	35123
124	11693	35081
125	11787	34987
126	11878	34887
127	11976	34805
128	12059	34682
129	12134	34536
130	12224	34432
131	12303	34300
132	12383	34171
133	12470	34060
134	12556	33949
135	12638	33826
136	12728	33726
137	12812	33608
138	12903	33510
139	12980	33378
140	13057	33244
141	13144	33137
142	13236	33045
143	13319	32927
144	13395	32796
145	13481	32688
146	13558	32558
147	13633	32425
148	13721	32324
149	13807	32216
150	13895	32115
151	13977	32001
152	14053	31873
153	14133	31754
154	14214	31637
155	14289	31511
156	14363	31379
157	14439	31254
158	14504	31107
159	14580	30982
160	14664	30878
161	14772	30821
162	14855	30712
163	14948	30625
164	15026	30508
165	15099	30381
166	15167	30244
167	15267	30171
168	15371	30106
169	15433	29958
170	15511	29843
171	15590	29730
172	15671	29621
173	15763	29534
174	15846	29429
175	15922	29312
176	16003	29203
177	16100	29125
178	16197	29046
179	16276	28936
180	16366	28844
181	16456	28753
182	16537	28646
183	16615	28534
184	16696	28428
185	16773	28316
186	16839	28186
187	16932	28100
188	17012	27993
189	17102	27904
190	17177	27789
191	17279	27718
192	17352	27601
193	17440	27509
194	17517	27399
195	17597	27293
196	17682	27197
197	17759	27087
198	17849	26998
199	17926	26889
200	18002	26780
201	18074	26664
202	18148	26552
203	18240	26467
204	18333	26382
205	18424	26295
206	18503	26191
207	18582	26087
208	18646	25961
209	18729	25865
210	18808	25761
211	18877	25645
212	18955	25540
213	19028	25430
214	19107	25328
215	19195	25237
216	19274	25136
217	19351	25032
218	19422	24921
219	19505	24824
220	19578	24716
221	19660	24619
222	19751	24534
223	19817	24417
224	19910	24334
225	19999	24247
226	20135	24216
227	20227	24130
228	20304	24028
229	20396	23944
230	20475	23844
231	20563	23754
232	20664	23679
233	20741	23578
234	20831	23491
235	20918	23400
236	21012	23317
237	21100	23228
238	21188	23139
239	21266	23038
240	21344	22938
241	21433	22851
242	21512	22752
243	21591	22653
244	21672	22556
245	21779	22487
246	21854	22385
247	21933	22287
248	22012	22189
249	22098	22098
